Team,Opp,Pts*,Sack,Int,Saf,FR,Blk,TD,PA,PassYds,RushYds,TotYds
Los Angeles RamsLA Rams,@ NYG,19,4.0,3,0,1,0,0,11,201,60,261
Indianapolis ColtsIndianapolis,vs HOU,18,2.0,2,0,1,0,0,3,229,124,353
Arizona CardinalsArizona,@ CLE,15,5.0,1,0,2,0,0,14,217,73,290
Baltimore RavensBaltimore,vs LAC,14,2.0,1,0,0,0,0,6,182,26,208
Las Vegas RaidersLas Vegas,@ DEN,14,5.0,3,0,1,0,0,24,309,112,421
Dallas CowboysDallas,@ NE,14,2.0,1,0,1,1,1,29,215,120,335
Kansas City ChiefsKansas City,@ WAS,11,0.0,1,0,1,0,0,13,182,94,276
Pittsburgh SteelersPittsburgh,vs SEA,11,5.0,0,0,1,0,0,20,165,144,309
Green Bay PackersGreen Bay,@ CHI,10,4.0,1,0,0,0,0,14,137,140,277
Carolina PanthersCarolina,vs MIN,10,0.0,0,0,1,1,1,34,373,198,571
Minnesota VikingsMinnesota,@ CAR,10,4.0,1,0,2,0,0,28,188,118,306
Cincinnati BengalsCincinnati,@ DET,10,1.0,1,0,0,0,0,11,192,36,228
Washington Football TeamWashington,vs KC,9,3.0,2,0,1,0,0,31,390,109,499
Los Angeles ChargersLA Chargers,@ BAL,7,3.0,2,0,0,0,0,34,140,187,327
New York GiantsNY Giants,vs LA,6,2.0,2,0,0,0,0,38,234,131,365
Jacksonville JaguarsJacksonville,vs MIA,6,0.0,1,0,0,0,0,20,354,77,431
Miami DolphinsMiami,@ JAX,5,2.0,0,0,1,0,0,23,312,84,396
Tampa Bay BuccaneersTampa Bay,@ PHI,5,2.0,1,0,0,0,0,22,113,100,213
Tennessee TitansTennessee,vs BUF,5,3.0,1,0,0,0,0,31,335,82,417
New England PatriotsNew England,vs DAL,4,0.0,1,0,1,0,0,35,445,122,567
Chicago BearsChicago,vs GB,4,3.0,0,0,0,0,0,24,169,154,323
Seattle SeahawksSeattle,@ PIT,4,1.0,0,0,1,0,0,23,226,119,345
Detroit LionsDetroit,vs CIN,4,2.0,1,0,0,0,0,34,256,142,398
Denver BroncosDenver,vs LV,2,2.0,0,0,0,0,0,34,340,86,426
Philadelphia EaglesPhiladelphia,vs TB,2,0.0,1,0,0,0,0,28,297,102,399
Cleveland BrownsCleveland,vs ARI,2,2.0,0,0,0,0,0,37,208,144,352
Houston TexansHouston,@ IND,2,2.0,0,0,0,0,0,31,214,174,388
Buffalo BillsBuffalo,@ TEN,2,0.0,1,0,0,0,0,34,216,146,362
