Team,Opp,Pts*,Sack,Int,Saf,FR,Blk,TD,PA,PassYds,RushYds,TotYds
Los Angeles ChargersLA Chargers,@ CIN,21,6.0,2,0,2,0,1,22,260,96,356
Dallas CowboysDallas,@ NO,20,2.0,4,0,0,0,1,17,252,153,405
Kansas City ChiefsKansas City,vs DEN,20,1.0,2,0,1,0,1,9,250,154,404
Indianapolis ColtsIndianapolis,@ HOU,18,4.0,1,0,1,0,0,0,57,84,141
Los Angeles RamsLA Rams,vs JAX,13,2.0,0,0,2,0,0,7,136,61,197
Pittsburgh SteelersPittsburgh,vs BAL,13,7.0,1,0,0,0,0,19,219,107,326
Arizona CardinalsArizona,@ CHI,12,3.0,4,0,0,0,0,22,217,112,329
Miami DolphinsMiami,vs NYG,12,3.0,1,0,0,0,0,9,159,91,250
New England PatriotsNew England,@ BUF,11,2.0,0,0,1,0,0,10,131,99,230
Tampa Bay BuccaneersTampa Bay,@ ATL,11,5.0,0,0,1,0,0,17,259,121,380
Seattle SeahawksSeattle,vs SF,10,1.0,2,1,1,0,0,23,294,71,365
Cincinnati BengalsCincinnati,vs LAC,10,4.0,1,0,2,0,0,41,284,79,363
San Francisco 49ersSan Francisco,@ SEA,10,4.0,1,0,2,0,0,30,181,146,327
Atlanta FalconsAtlanta,vs TB,8,0.0,1,0,0,0,1,30,368,57,425
Philadelphia EaglesPhiladelphia,@ NYJ,8,2.0,1,0,0,0,0,18,211,70,281
Minnesota VikingsMinnesota,@ DET,7,3.0,1,0,1,0,0,29,272,100,372
Las Vegas RaidersLas Vegas,vs WAS,7,1.0,1,0,0,0,0,17,186,112,298
New York GiantsNY Giants,@ MIA,6,2.0,0,0,0,0,0,20,229,68,297
Detroit LionsDetroit,vs MIN,6,3.0,0,0,1,0,0,27,326,100,426
Buffalo BillsBuffalo,vs NE,6,0.0,0,0,1,0,0,14,19,222,241
Washington Football TeamWashington,@ LV,6,2.0,0,0,0,0,0,15,234,76,310
Baltimore RavensBaltimore,@ PIT,5,1.0,0,0,0,0,0,20,236,85,321
New Orleans SaintsNew Orleans,vs DAL,4,1.0,1,0,0,0,0,27,231,146,377
Denver BroncosDenver,@ KC,4,1.0,1,0,0,0,0,22,178,89,267
Houston TexansHouston,vs IND,3,1.0,0,0,1,0,0,31,151,238,389
New York JetsNY Jets,vs PHI,2,2.0,0,0,0,0,0,33,233,185,418
Jacksonville JaguarsJacksonville,@ LA,1,1.0,0,0,0,0,0,37,290,128,418
Chicago BearsChicago,vs ARI,1,1.0,0,0,0,0,0,33,120,137,257
