Player,Game,Pts*,Passing_Att,Passing_Cmp,Passing_Yds,Passing_TD,Passing_Int,Passing_2Pt,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_2Pt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_2Pt,Fumble_FL,Fumble_TD
Ja'Marr ChaseJ. Chase,KC@CIN,44.00,0,0,0,0,0,0,0,0,0,0,11,266,3,0,0,0
Joe BurrowJ. Burrow,KC@CIN,42.00,39,30,446,4,0,0,5,10,0,0,0,0,0,0,0,0
Russell WilsonR. Wilson,DET@SEA,35.00,29,20,236,4,0,0,6,24,0,0,0,0,0,0,0,0
Tom BradyT. Brady,TB@NYJ,32.00,50,34,410,3,1,0,0,0,0,0,0,0,0,0,0,0
Rashaad PennyR. Penny,DET@SEA,30.00,0,0,0,0,0,0,25,170,2,0,2,15,0,0,0,0
Dak PrescottD. Prescott,ARI@DAL,30.00,38,24,226,3,0,1,5,20,0,0,0,0,0,0,1,0
Mac JonesM. Jones,JAX@NE,28.00,30,22,227,3,0,0,2,12,0,0,0,0,0,0,0,0
Amon-Ra St. BrownA. St. Brown,DET@SEA,27.00,0,0,0,0,0,0,2,23,1,0,8,111,1,1,0,0
Kyler MurrayK. Murray,ARI@DAL,26.00,38,26,263,2,0,0,9,44,0,0,0,0,0,0,0,0
Najee HarrisN. Harris,CLE@PIT,25.00,0,0,0,0,0,0,28,188,1,0,3,18,0,0,0,0
Patrick MahomesP. Mahomes,KC@CIN,24.00,35,26,259,2,0,0,2,25,0,0,0,0,0,0,0,0
D.K. MetcalfD. Metcalf,DET@SEA,24.00,0,0,0,0,0,0,1,6,0,0,6,63,3,0,0,0
Aaron RodgersA. Rodgers,MIN@GB,23.00,38,29,288,2,0,0,2,8,0,0,0,0,0,0,0,0
Devin SingletaryD. Singletary,ATL@BUF,23.00,0,0,0,0,0,0,23,110,2,0,0,0,0,0,0,0
Trey LanceT. Lance,HOU@SF,22.00,23,16,249,2,1,0,8,31,0,0,0,0,0,0,0,0
Rhamondre StevensonR. Stevenson,JAX@NE,22.00,0,0,0,0,0,0,19,107,2,0,0,0,0,0,0,0
Justin HerbertJ. Herbert,DEN@LAC,21.00,31,22,237,2,0,0,4,2,0,0,0,0,0,0,0,0
Darrel WilliamsD. Williams,KC@CIN,21.00,0,0,0,0,0,0,14,88,2,0,3,19,0,0,0,0
Josh AllenJ. Allen,ATL@BUF,20.00,26,11,120,0,3,1,15,81,2,0,0,0,0,0,0,0
AJ DillonA. Dillon,MIN@GB,20.00,0,0,0,0,0,0,14,63,2,0,2,20,0,0,0,0
Davante AdamsD. Adams,MIN@GB,19.00,0,0,0,0,0,0,0,0,0,0,11,136,1,0,0,0
Tim BoyleT. Boyle,DET@SEA,19.00,37,22,262,2,3,1,1,14,0,0,0,0,0,0,0,0
D'Onta ForemanD. Foreman,MIA@TEN,19.00,0,0,0,0,0,0,26,132,1,0,0,0,0,0,0,0
Boston ScottB. Scott,PHI@WAS,19.00,0,0,0,0,0,0,14,47,2,0,4,39,0,0,0,0
Matthew StaffordM. Stafford,LA@BAL,19.00,35,26,309,2,2,0,1,-1,0,0,0,0,0,0,1,0
Braxton BerriosB. Berrios,TB@NYJ,18.00,0,0,0,0,0,0,2,12,1,0,8,65,1,0,1,0
Taysom HillT. Hill,CAR@NO,18.00,28,17,222,1,0,0,12,45,0,0,0,0,0,0,0,0
Elijah MitchellE. Mitchell,HOU@SF,18.00,0,0,0,0,0,0,21,119,0,0,2,11,1,0,0,0
