Player,Game,Pts*,Passing_Att,Passing_Cmp,Passing_Yds,Passing_TD,Passing_Int,Passing_2Pt,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_2Pt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_2Pt,Fumble_FL,Fumble_TD
Tom BradyT. Brady,TB@ATL,36.00,51,38,368,4,1,0,1,-1,0,0,0,0,0,0,0,0
Kyler MurrayK. Murray,ARI@CHI,33.00,15,11,123,2,0,0,10,59,2,0,0,0,0,0,0,0
Justin HerbertJ. Herbert,LAC@CIN,30.00,35,26,317,3,1,0,1,6,0,0,0,0,0,1,0,0
George KittleG. Kittle,SF@SEA,30.00,0,0,0,0,0,0,1,5,0,0,9,181,2,0,0,0
Matthew StaffordM. Stafford,JAX@LA,29.00,38,26,295,3,0,0,1,2,0,0,0,0,0,0,0,0
Jared GoffJ. Goff,MIN@DET,26.00,41,25,296,3,1,0,2,1,0,0,0,0,0,0,1,0
Jonathan TaylorJ. Taylor,IND@HOU,25.00,0,0,0,0,0,0,32,143,2,0,0,0,0,0,1,0
Zach WilsonZ. Wilson,PHI@NYJ,25.00,38,23,226,2,1,0,3,0,1,0,0,0,0,0,0,0
Kirk CousinsK. Cousins,MIN@DET,24.00,40,30,340,2,0,0,2,6,0,0,0,0,0,0,1,0
Taysom HillT. Hill,DAL@NO,24.00,41,19,264,2,4,0,11,101,0,0,0,0,0,0,0,0
Justin JeffersonJ. Jefferson,MIN@DET,24.00,1,0,0,0,0,0,1,4,0,0,11,182,1,0,0,0
Ben RoethlisbergerB. Roethlisberger,BAL@PIT,23.00,31,21,236,2,0,1,1,-1,0,0,0,0,0,0,0,0
Javonte WilliamsJ. Williams,DEN@KC,23.00,0,0,0,0,0,0,23,102,0,0,6,76,1,0,0,0
Dallas GoedertD. Goedert,PHI@NYJ,22.00,0,0,0,0,0,0,0,0,0,0,6,105,2,0,0,0
Diontae JohnsonD. Johnson,BAL@PIT,22.00,0,0,0,0,0,0,0,0,0,0,8,105,2,0,0,0
Gardner MinshewG. Minshew,PHI@NYJ,22.00,25,20,242,2,0,0,4,11,0,0,0,0,0,0,0,0
Tua TagovailoaT. Tagovailoa,NYG@MIA,21.00,41,30,244,2,0,0,2,1,0,0,0,0,0,0,0,0
David MontgomeryD. Montgomery,ARI@CHI,20.00,0,0,0,0,0,0,21,90,1,0,8,51,0,0,0,0
Russell WilsonR. Wilson,SF@SEA,20.00,37,30,231,2,1,0,3,15,0,0,0,0,0,0,0,0
Joe BurrowJ. Burrow,LAC@CIN,19.00,40,24,300,1,2,0,1,6,1,0,0,0,0,0,1,0
Jimmy GaroppoloJ. Garoppolo,SF@SEA,19.00,30,20,299,2,2,0,2,0,0,0,0,0,0,0,0,0
Tee HigginsT. Higgins,LAC@CIN,19.00,0,0,0,0,0,0,0,0,0,0,9,138,1,0,0,0
Lamar JacksonL. Jackson,BAL@PIT,19.00,37,23,253,1,1,0,8,55,0,0,0,0,0,0,0,0
Taylor HeinickeT. Heinicke,WAS@LV,18.00,30,23,196,2,1,0,3,10,0,0,0,0,0,0,0,0
Cooper KuppC. Kupp,JAX@LA,18.00,0,0,0,0,0,0,0,0,0,0,8,129,1,0,0,0
Alexander MattisonA. Mattison,MIN@DET,18.00,0,0,0,0,0,0,22,90,1,0,3,34,0,0,0,0
Sony MichelS. Michel,JAX@LA,18.00,0,0,0,0,0,0,24,121,1,0,3,8,0,0,0,0
Keenan AllenK. Allen,LAC@CIN,17.00,0,0,0,0,0,1,0,0,0,0,5,34,2,0,0,0
Rob GronkowskiR. Gronkowski,TB@ATL,17.00,0,0,0,0,0,0,0,0,0,0,4,58,2,0,0,0
Damien HarrisD. Harris,NE@BUF,17.00,0,0,0,0,0,0,10,111,1,0,0,0,0,0,0,0
James ConnerJ. Conner,ARI@CHI,16.00,0,0,0,0,0,0,20,75,0,0,2,36,1,0,0,0
Antonio GibsonA. Gibson,WAS@LV,16.00,0,0,0,0,0,0,23,88,0,0,5,23,1,0,0,0
Andy DaltonA. Dalton,ARI@CHI,15.00,41,26,229,2,4,1,2,6,0,0,0,0,0,0,0,0
Devonta FreemanD. Freeman,BAL@PIT,15.00,0,0,0,0,0,0,14,52,1,0,5,45,0,0,0,0
Jalen GuytonJ. Guyton,LAC@CIN,15.00,0,0,0,0,0,0,1,-1,0,0,4,90,1,0,0,0
Deonte HartyD. Harty,DAL@NO,15.00,0,0,0,0,0,0,1,3,0,0,4,96,1,0,0,0
Travis HomerT. Homer,SF@SEA,15.00,0,0,0,0,0,0,3,80,1,0,4,10,0,0,0,0
Leonard FournetteL. Fournette,TB@ATL,14.00,0,0,0,0,0,0,13,44,0,0,7,48,1,0,0,0
Kenny GainwellK. Gainwell,PHI@NYJ,14.00,0,0,0,0,0,0,12,54,1,0,5,33,0,0,0,0
Chris GodwinC. Godwin,TB@ATL,14.00,0,0,0,0,0,0,1,9,0,0,15,143,0,0,0,0
Josh JacobsJ. Jacobs,WAS@LV,14.00,0,0,0,0,0,0,13,52,1,0,9,38,0,0,0,0
Miles SandersM. Sanders,PHI@NYJ,14.00,0,0,0,0,0,0,24,120,0,0,3,22,0,0,0,0
Amon-Ra St. BrownA. St. Brown,MIN@DET,14.00,0,0,0,0,0,0,1,2,0,0,10,86,1,0,0,0
Josh AllenJ. Allen,NE@BUF,13.00,30,15,145,1,0,0,6,39,0,0,0,0,0,0,1,0
Teddy BridgewaterT. Bridgewater,DEN@KC,13.00,40,22,257,1,2,0,4,17,0,0,0,0,0,0,0,0
Austin EkelerA. Ekeler,LAC@CIN,13.00,0,0,0,0,0,0,14,59,1,0,5,45,0,0,2,0
Elijah MitchellE. Mitchell,SF@SEA,13.00,0,0,0,0,0,0,22,66,1,0,3,18,0,0,0,0
Elijah MooreE. Moore,PHI@NYJ,13.00,0,0,0,0,0,0,1,9,0,0,6,77,1,0,0,0
Tony PollardT. Pollard,DAL@NO,13.00,0,0,0,0,0,0,7,71,1,0,2,3,0,0,0,0
Dak PrescottD. Prescott,DAL@NO,13.00,40,26,238,1,1,0,3,-3,0,0,0,0,0,0,0,0
Mike DavisM. Davis,TB@ATL,12.00,0,0,0,0,0,0,4,32,1,0,4,37,0,0,0,0
Russell GageR. Gage,TB@ATL,12.00,0,0,0,0,0,0,0,0,0,0,11,130,0,0,1,0
Jakeem GrantJ. Grant,ARI@CHI,12.00,0,0,0,0,0,0,0,0,0,0,5,62,1,0,0,0
Tyler LockettT. Lockett,SF@SEA,12.00,0,0,0,0,0,0,0,0,0,0,7,68,1,0,0,0
Patrick MahomesP. Mahomes,DEN@KC,12.00,29,15,184,0,1,0,4,12,1,0,0,0,0,0,0,0
Carson WentzC. Wentz,IND@HOU,12.00,22,16,158,1,0,0,3,8,0,0,0,0,0,0,0,0
Derek CarrD. Carr,WAS@LV,11.00,38,28,249,0,0,0,2,24,0,0,0,0,0,0,0,0
CeeDee LambC. Lamb,DAL@NO,11.00,0,0,0,0,0,0,1,33,0,0,7,89,0,0,0,0
Matt RyanM. Ryan,TB@ATL,11.00,41,30,297,0,0,0,3,2,0,0,0,0,0,0,0,0
Mike WilliamsM. Williams,LAC@CIN,11.00,0,0,0,0,0,0,0,0,0,0,5,110,0,0,0,0
Najee HarrisN. Harris,BAL@PIT,10.00,0,0,0,0,0,0,21,71,0,0,5,36,0,0,0,0
T.J. HockensonT. Hockenson,MIN@DET,10.00,0,0,0,0,0,0,0,0,0,0,4,49,1,0,0,0
Lil'Jordan HumphreyL. Humphrey,DAL@NO,10.00,0,0,0,0,0,0,0,0,0,0,2,49,1,0,0,0
Van JeffersonV. Jefferson,JAX@LA,10.00,0,0,0,0,0,0,0,0,0,0,6,41,1,0,0,0
Joe MixonJ. Mixon,LAC@CIN,10.00,0,0,0,0,0,0,19,54,1,0,0,0,0,0,1,0
K.J. OsbornK. Osborn,MIN@DET,10.00,0,0,0,0,0,0,0,0,0,0,4,47,1,0,0,0
Michael PittmanM. Pittman,IND@HOU,10.00,0,0,0,0,0,0,2,33,0,0,6,77,0,0,0,0
Hunter RenfrowH. Renfrow,WAS@LV,10.00,0,0,0,0,0,0,0,0,0,0,9,102,0,0,0,0
Logan ThomasL. Thomas,WAS@LV,10.00,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,0
Gabriel DavisG. Davis,NE@BUF,9.00,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
D'Wayne EskridgeD. Eskridge,SF@SEA,9.00,0,0,0,0,0,0,0,0,0,0,3,35,1,0,0,0
Mike EvansM. Evans,TB@ATL,9.00,0,0,0,0,0,0,0,0,0,0,7,99,0,0,0,0
Michael GallupM. Gallup,DAL@NO,9.00,0,0,0,0,0,0,0,0,0,0,5,36,1,0,0,0
DeAndre HopkinsD. Hopkins,ARI@CHI,9.00,0,0,0,0,0,0,0,0,0,0,2,32,1,0,0,0
Jaylen WaddleJ. Waddle,NYG@MIA,9.00,0,0,0,0,0,0,0,0,0,0,9,90,0,0,0,0
Sammy WatkinsS. Watkins,BAL@PIT,9.00,0,0,0,0,0,0,0,0,0,0,4,39,1,0,0,0
Odell Beckham Jr.O. Beckham,JAX@LA,8.00,0,0,0,0,0,0,0,0,0,0,2,28,1,0,0,0
Tyler BoydT. Boyd,LAC@CIN,8.00,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
Jimmy GrahamJ. Graham,ARI@CHI,8.00,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Cordarrelle PattersonC. Patterson,TB@ATL,8.00,0,0,0,0,0,0,13,78,0,0,3,18,0,0,0,0
Darrel WilliamsD. Williams,DEN@KC,8.00,0,0,0,0,0,0,5,20,0,0,3,60,0,0,0,0
Brock WrightB. Wright,MIN@DET,8.00,0,0,0,0,0,0,0,0,0,0,2,28,1,0,0,0
Clyde Edwards-HelaireC. Edwards-Helaire,DEN@KC,7.00,0,0,0,0,0,0,14,54,0,0,3,28,0,0,0,0
Ryan GriffinR. Griffin,PHI@NYJ,7.00,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Carlos HydeC. Hyde,JAX@LA,7.00,0,0,0,0,0,0,9,24,1,0,1,-1,0,0,1,0
Deon JacksonD. Jackson,IND@HOU,7.00,0,0,0,0,0,0,6,19,1,0,0,0,0,0,0,0
Jerry JeudyJ. Jeudy,DEN@KC,7.00,0,0,0,0,0,0,0,0,0,0,4,77,0,0,0,0
Adrian PetersonA. Peterson,SF@SEA,7.00,0,0,0,0,0,0,11,16,1,0,0,0,0,0,0,0
Rhamondre StevensonR. Stevenson,NE@BUF,7.00,0,0,0,0,0,0,24,78,0,0,0,0,0,0,0,0
Jamaal WilliamsJ. Williams,MIN@DET,7.00,0,0,0,0,0,0,17,71,0,0,1,9,0,0,0,0
