Player,Opp,Pts*,XPA,XPM,FGA,FGM,50+
Ryan SuccopTBR. SuccopTB,@ CAR,14,2,2,4,4,0
Dominik EberleCARD. EberleCAR,@ HOU,13,5,5,3,2,1
Elliott FryCINE. FryCIN,@ KC,12,4,3,4,3,0
Matt GayLAM. GayLA,@ MIN,12,3,3,3,3,0
Dustin HopkinsLACD. HopkinsLAC,@ HOU,11,0,0,3,3,1
Greg JosephMING. JosephMIN,vs LA,11,2,2,3,3,0
Evan McPhersonCINE. McPhersonCIN,vs BAL,11,5,5,3,2,0
Jake ElliottPHIJ. ElliottPHI,vs NYG,10,4,4,3,2,0
Younghoe KooATLY. KooATL,vs DET,10,2,2,2,2,1
Riley PattersonDETR. PattersonDET,@ ATL,10,1,1,3,3,0
Tyler BassBUFT. BassBUF,@ NE,9,3,3,2,2,0
Brandon McManusDENB. McManusDEN,@ LV,9,1,1,3,2,1
Matthew WrightJAXM. WrightJAX,@ NYJ,9,0,0,3,3,0
Michael BadgleyINDM. BadgleyIND,@ ARI,8,2,2,3,2,0
Randy BullockTENR. BullockTEN,vs SF,8,2,2,2,2,0
Eddy PineiroNYJE. PineiroNYJ,vs JAX,8,3,2,2,2,0
Jason SandersMIAJ. SandersMIA,@ NO,8,2,2,3,2,0
Greg ZuerleinDALG. ZuerleinDAL,vs WAS,8,8,8,0,0,0
Mason CrosbyGBM. CrosbyGB,vs CLE,6,3,3,1,1,0
Graham GanoNYGG. GanoNYG,@ PHI,6,1,1,1,1,1
Lirim HajrullahuCARL. HajrullahuCAR,vs TB,6,0,0,2,2,0
Jason MyersSEAJ. MyersSEA,vs CHI,6,3,3,2,1,0
Daniel CarlsonLVD. CarlsonLV,vs DEN,5,2,2,1,1,0
Robbie GouldSFR. GouldSF,@ TEN,5,2,2,1,1,0
Cairo SantosCHIC. SantosCHI,@ SEA,5,2,2,1,1,0
Chris BoswellPITC. BoswellPIT,@ KC,4,1,1,2,1,0
Chris NaggarCLEC. NaggarCLE,@ GB,4,2,1,1,1,0
Matt PraterARIM. PraterARI,vs IND,4,2,1,3,1,0
Nick FolkNEN. FolkNE,vs BUF,3,3,3,0,0,0
Brett MaherNOB. MaherNO,vs MIA,3,0,0,1,1,0
Justin TuckerBALJ. TuckerBAL,@ CIN,3,3,3,0,0,0
Joey SlyeWASJ. SlyeWAS,@ DAL,2,2,2,0,0,0
