Player,Game,Pts*,Passing_Att,Passing_Cmp,Passing_Yds,Passing_TD,Passing_Int,Passing_2Pt,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_2Pt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_2Pt,Fumble_FL,Fumble_TD
Tom BradyT. Brady,TB@CAR,37.00,39,28,341,3,0,0,2,2,1,0,0,0,0,0,0,0
Ben RoethlisbergerB. Roethlisberger,CIN@PIT,37.00,46,27,333,4,0,0,1,0,0,0,0,0,0,0,0,0
Kyler MurrayK. Murray,BUF@ARI,31.00,32,22,245,1,1,0,11,61,2,0,0,0,0,0,0,0
Josh AllenJ. Allen,BUF@ARI,29.00,49,32,284,2,2,0,7,38,0,0,1,12,1,0,0,0
Aaron RodgersA. Rodgers,JAX@GB,29.00,34,24,325,2,1,0,3,4,1,0,0,0,0,0,0,0
Matthew StaffordM. Stafford,WAS@DET,29.00,33,24,276,3,0,0,0,0,0,0,0,0,0,0,0,0
Alvin KamaraA. Kamara,SF@NO,27.00,0,0,0,0,0,0,8,15,2,0,7,83,1,0,0,0
Josh JacobsJ. Jacobs,DEN@LV,25.00,0,0,0,0,0,0,21,112,2,0,4,24,0,0,0,0
Justin HerbertJ. Herbert,LAC@MIA,24.00,32,20,187,2,1,0,4,10,1,0,0,0,0,0,0,0
Lamar JacksonL. Jackson,BAL@NE,24.00,34,24,249,2,1,0,11,55,0,0,0,0,0,0,0,0
Ronald Jones IIR. Jones,TB@CAR,24.00,0,0,0,0,0,0,23,192,1,0,1,6,0,0,1,0
Nyheim HinesN. Hines,IND@TEN,23.00,0,0,0,0,0,0,12,70,1,0,5,45,1,0,0,0
Teddy BridgewaterT. Bridgewater,TB@CAR,22.00,24,18,136,2,1,0,3,16,1,0,0,0,0,0,0,0
Kirk CousinsK. Cousins,MIN@CHI,21.00,36,25,292,2,1,0,1,-1,0,0,0,0,0,0,0,0
Daniel JonesD. Jones,PHI@NYG,21.00,28,21,244,0,0,0,9,64,1,0,0,0,0,0,0,0
Devontae BookerD. Booker,DEN@LV,20.00,0,0,0,0,0,0,16,81,2,0,1,2,0,0,0,0
D'Andre SwiftD. Swift,WAS@DET,20.00,0,0,0,0,0,0,16,81,0,0,5,68,1,0,0,0
Marquez Valdes-ScantlingM. Valdes-Scantling,JAX@GB,20.00,0,0,0,0,0,0,0,0,0,0,4,149,1,0,0,0
Rex BurkheadR. Burkhead,BAL@NE,18.00,0,0,0,0,0,0,6,31,0,0,4,35,2,0,0,0
